No,商品名,サブ,色番,爪サンプル,質感,塗った回数,商品符号,税抜価格,発売年月日,販売終了日,限定フラグ,情報公開日,色カテゴリID,シリーズID,,,,,,,,
1,ネイルホリック,Classic,WT005,,ツヤ,2,DLMI005,¥300,2015/02/01,2099/12/31,0,2015/02/01,7,1015,,,,,,,,
2,ネイルホリック,Nude,WT006,,パール,2,DLMI006,¥300,2015/02/01,2099/12/31,0,2015/02/01,7,1017,,,,,,,,
3,ネイルホリック,Classic,GY007,,ツヤ,2,DLMI007,¥300,2015/02/01,2099/12/31,0,2015/02/01,6,1015,,,,,,,,
4,ネイルホリック,Mode,GY008,,ツヤ,2,DLMI008,¥300,2015/02/01,2099/12/31,0,2015/02/01,6,1016,,,,,,,,
5,ネイルホリック,Mode,GY009,,ツヤ,2,DLMI009,¥300,2015/02/01,2099/12/31,0,2015/02/01,6,1016,,,,,,,,
6,ネイルホリック,Mode,BK010,,ツヤ,2,DLMI010,¥300,2015/02/01,2099/12/31,0,2015/02/01,7,1016,,,,,,,,
7,ネイルホリック,Top coat,SP011,,マット,2,DLMI011,¥300,2015/02/01,2099/12/31,0,2015/02/01,90,9000,,,,,,,,
8,ネイルホリック,Top coat,SP012,,ぷっくりクリア,2,DLMI012,¥300,2015/02/01,2099/12/31,0,2015/02/01,90,9000,,,,,,,,
9,ネイルホリック,Chic,WT013,,パール,2,DLMI013,¥300,2017/08/01,2099/12/31,0,2017/08/01,7,1005,,,,,,,,
10,ネイルホリック,Chic,GY014,,ツヤ,2,DLMI014,¥300,2017/08/01,2099/12/31,0,2017/08/01,6,1005,,,,,,,,
11,ネイルホリック,Chic,WT015,,ツヤ,2,DLMI015,¥300,2017/08/01,2099/12/31,0,2017/08/01,7,1005,,,,,,,,
12,ネイルホリック,"Dusty
Pastel",GY016,,ツヤ,2,DLMI016,¥300,2017/08/01,2099/12/31,0,2017/08/01,6,1006,,,,,,,,
13,ネイルホリック,"Dusty
Pastel",GY017,,ツヤ,2,DLMI017,¥300,2017/08/01,2099/12/31,0,2017/08/01,6,1006,,,,,,,,
14,ネイルホリック,"Dusty
Pastel",GY018,,ツヤ,3,DLMI018,¥300,2017/08/01,2099/12/31,0,2017/08/01,6,1006,,,,,,,,
15,ネイルホリック,"Dusty
Pastel",GY019,,ツヤ,2,DLMI019,¥300,2017/08/01,2099/12/31,0,2017/08/01,6,1006,,,,,,,,
16,ネイルホリック,Galactic,GD028,,ラメ,2,DLMI028,¥300,2018/02/01,2099/12/31,0,2018/02/01,5,1004,,,,,,,,
17,ネイルホリック,Galactic,SV029,,ラメ,2,DLMI029,¥300,2018/02/01,2099/12/31,0,2018/02/01,5,1004,,,,,,,,
18,ネイルホリック,Relaxing,GY040,,ツヤ,2,DLMI040,¥300,2017/08/01,2099/12/31,0,2017/08/01,6,1008,,,,,,,,
19,ネイルホリック,Top coat,SP041,,速乾クリア,2,DLMI041,¥300,2017/08/01,2099/12/31,0,2017/08/01,90,9000,,,,,,,,
20,ネイルホリック,Top coat,SP042,,ラメ,3,DLMI042,¥300,2017/08/01,2099/12/31,0,2017/08/01,90,9000,,,,,,,,
21,ネイルホリック,Top coat,SP043,,スモーキー,2,DLMI043,¥300,2017/08/01,2099/12/31,0,2017/08/01,90,9000,,,,,,,,
22,ネイルホリック,Relaxing,WT044,,ツヤ,2,DLMI044,¥300,2017/08/01,2099/12/31,0,2017/08/01,7,1008,,,,,,,,
23,ネイルホリック,Vivid,PU103,,ツヤ,2,DLMI103,¥300,2015/02/01,2099/12/31,0,2015/02/01,12,1014,,,,,,,,
24,ネイルホリック,Mode,PU104,,ツヤ,2,DLMI104,¥300,2015/02/01,2099/12/31,0,2015/02/01,12,1016,,,,,,,,
25,ネイルホリック,Mode,PU105,,ツヤ,2,DLMI105,¥300,2015/02/01,2099/12/31,0,2015/02/01,12,1016,,,,,,,,
26,ネイルホリック,Mode,PU106,,ツヤ,2,DLMI106,¥300,2015/02/01,2099/12/31,0,2015/02/01,12,1016,,,,,,,,
27,ネイルホリック,Juicy,PU107,,クリア,2,DLMI107,¥300,2016/08/01,2099/12/31,0,2016/08/01,12,1012,,,,,,,,
28,ネイルホリック,Juicy,PU108,,クリア,2,DLMI108,¥300,2016/08/01,2099/12/31,0,2016/08/01,12,1012,,,,,,,,
29,ネイルホリック,"Sheer
Pearl",PU109,,パール,2,DLMI109,¥300,2017/02/01,2099/12/31,0,2017/02/01,12,1011,,,,,,,,
30,ネイルホリック,Ethnic,PU110,,ツヤ,2,DLMI110,¥300,2017/08/01,2099/12/31,0,2017/08/01,12,1007,,,,,,,,
31,ネイルホリック,Chic,PU111,,"ラメ
パール",3,DLMI111,¥300,2017/08/01,2099/12/31,0,2017/08/01,12,1005,,,,,,,,
32,ネイルホリック,Chic,PU112,,ツヤ,2,DLMI112,¥300,2017/08/01,2099/12/31,0,2017/08/01,12,1005,,,,,,,,
33,ネイルホリック,"Dusty
Pastel",PU113,,ツヤ,2,DLMI113,¥300,2017/08/01,2099/12/31,0,2017/08/01,12,1006,,,,,,,,
34,ネイルホリック,"Dusty
Pastel",PU114,,ツヤ,2,DLMI114,¥300,2017/08/01,2099/12/31,0,2017/08/01,12,1006,,,,,,,,
35,ネイルホリック,Milky,PU115,,ツヤ,2,DLMI115,¥300,2018/02/01,2099/12/31,0,2018/02/01,12,1003,,,,,,,,
36,ネイルホリック,Galactic,PU116,,パール,2,DLMI116,¥300,2018/02/01,2099/12/31,0,2018/02/01,12,1004,,,,,,,,
37,ネイルホリック,Vivid,OR200,,ツヤ,2,DLMI200,¥300,2015/02/01,2099/12/31,0,2015/02/01,3,1014,,,,,,,,
38,ネイルホリック,Vivid,OR201,,ツヤ,2,DLMI201,¥300,2015/02/01,2099/12/31,0,2015/02/01,3,1014,,,,,,,,
39,ネイルホリック,Vivid,OR202,,ツヤ,2,DLMI202,¥300,2015/02/01,2099/12/31,0,2015/02/01,3,1014,,,,,,,,
40,ネイルホリック,Juicy,OR204,,クリア,2,DLMI204,¥300,2016/08/01,2099/12/31,0,2016/08/01,3,1012,,,,,,,,
41,ネイルホリック,Juicy,OR205,,クリア,2,DLMI205,¥300,2016/08/01,2099/12/31,0,2016/08/01,3,1012,,,,,,,,
42,ネイルホリック,"Sheer
Pearl",OR206,,パール,2,DLMI206,¥300,2017/02/01,2099/12/31,0,2017/02/01,3,1011,,,,,,,,
43,ネイルホリック,Ethnic,OR207,,ツヤ,2,DLMI207,¥300,2017/08/01,2099/12/31,0,2017/08/01,3,1007,,,,,,,,
44,ネイルホリック,Milky,OR208,,ツヤ,2,DLMI208,¥300,2018/02/01,2099/12/31,0,2018/02/01,3,1003,,,,,,,,
45,ネイルホリック,Soulful,OR209,,ツヤ,2,DLMI209,¥300,2020/02/01,2099/12/31,0,2020/02/01,3,1001,,,,,,,,
46,ネイルホリック,Soulful,OR210,,ツヤ,2,DLMI210,¥300,2020/02/01,2099/12/31,0,2020/02/01,3,1001,,,,,,,,
47,ネイルホリック,Nude,BE300,,ツヤ,2,DLMI300,¥300,2015/02/01,2099/12/31,0,2015/02/01,10,1017,,,,,,,,
48,ネイルホリック,Nude,BE301,,ツヤ,2,DLMI301,¥300,2015/02/01,2099/12/31,0,2015/02/01,10,1017,,,,,,,,
49,ネイルホリック,Nude,BE302,,ツヤ,2,DLMI302,¥300,2015/02/01,2099/12/31,0,2015/02/01,10,1017,,,,,,,,
50,ネイルホリック,Nude,BE303,,ツヤ,2,DLMI303,¥300,2015/02/01,2099/12/31,0,2015/02/01,10,1017,,,,,,,,
51,ネイルホリック,Classic,BE304,,ツヤ,2,DLMI304,¥300,2015/02/01,2099/12/31,0,2015/02/01,10,1015,,,,,,,,
52,ネイルホリック,Mode,BR305,,ツヤ,2,DLMI305,¥300,2015/02/01,2099/12/31,0,2015/02/01,8,1016,,,,,,,,
53,ネイルホリック,Earth,BR306,,パール,2,DLMI306,¥300,2016/08/01,2099/12/31,0,2016/08/01,8,1013,,,,,,,,
54,ネイルホリック,Earth,BR307,,パール,2,DLMI307,¥300,2016/08/01,2099/12/31,0,2016/08/01,8,1013,,,,,,,,
55,ネイルホリック,Earth,BR308,,ツヤ,2,DLMI308,¥300,2016/08/01,2099/12/31,0,2016/08/01,8,1013,,,,,,,,
56,ネイルホリック,Earth,BR309,,ツヤ,2,DLMI309,¥300,2016/08/01,2099/12/31,0,2016/08/01,8,1013,,,,,,,,
57,ネイルホリック,Pinkish,BE310,,ツヤ,2,DLMI310,¥300,2017/02/01,2099/12/31,0,2017/02/01,10,1009,,,,,,,,
58,ネイルホリック,Ethnic,BR311,,ツヤ,2,DLMI311,¥300,2017/08/01,2099/12/31,0,2017/08/01,8,1007,,,,,,,,
59,ネイルホリック,Chic,BE312,,ツヤ,2,DLMI312,¥300,2017/08/01,2099/12/31,0,2017/08/01,10,1005,,,,,,,,
60,ネイルホリック,Chic,BE313,,ツヤ,2,DLMI313,¥300,2017/08/01,2099/12/31,0,2017/08/01,10,1005,,,,,,,,
61,ネイルホリック,"Dusty
Pastel",BE314,,ツヤ,2,DLMI314,¥300,2017/08/01,2099/12/31,0,2017/08/01,10,1006,,,,,,,,
62,ネイルホリック,"Dusty
Pastel",BR315,,ツヤ,2,DLMI315,¥300,2017/08/01,2099/12/31,0,2017/08/01,8,1006,,,,,,,,
63,ネイルホリック,Relaxing,BE316,,ツヤ,2,DLMI316,¥300,2017/08/01,2099/12/31,0,2017/08/01,10,1008,,,,,,,,
64,ネイルホリック,Relaxing,BE317,,ツヤ,2,DLMI317,¥300,2017/08/01,2099/12/31,0,2017/08/01,10,1008,,,,,,,,
65,ネイルホリック,Relaxing,BE318,,ツヤ,2,DLMI318,¥300,2017/08/01,2099/12/31,0,2017/08/01,10,1008,,,,,,,,
66,ネイルホリック,Relaxing,BR319,,ツヤ,2,DLMI319,¥300,2017/08/01,2099/12/31,0,2017/08/01,8,1008,,,,,,,,
67,ネイルホリック,Chic,BE320,,ツヤ,2,DLMI320,¥300,2017/08/01,2099/12/31,0,2017/08/01,10,1005,,,,,,,,
68,ネイルホリック,Soulful,BE321,,ツヤ,2,DLMI321,¥300,2020/02/01,2099/12/31,0,2020/02/01,10,1001,,,,,,,,
69,ネイルホリック,Mode,RD400,,ツヤ,2,DLMI400,¥300,2015/02/01,2099/12/31,0,2015/02/01,2,1016,,,,,,,,
70,ネイルホリック,Mode,RD402,,ツヤ,2,DLMI402,¥300,2015/02/01,2099/12/31,0,2015/02/01,2,1016,,,,,,,,
