No,商品名,サブ,色番,爪サンプル,質感,塗った回数,商品符号,税抜価格,発売年月,販売終了日,限定フラグ,,,,,,,,,,,
1,ネイルホリック,Classic,WT005,,ツヤ,2,DLMI005,¥300,2015/02/01,2099/12/31,,,,,,,,,,,,
2,ネイルホリック,Nude,WT006,,パール,2,DLMI006,¥300,2015/02/01,2099/12/31,,,,,,,,,,,,
3,ネイルホリック,Classic,GY007,,ツヤ,2,DLMI007,¥300,2015/02/01,2099/12/31,,,,,,,,,,,,
4,ネイルホリック,Mode,GY008,,ツヤ,2,DLMI008,¥300,2015/02/01,2099/12/31,,,,,,,,,,,,
5,ネイルホリック,Mode,GY009,,ツヤ,2,DLMI009,¥300,2015/02/01,2099/12/31,,,,,,,,,,,,
6,ネイルホリック,Mode,BK010,,ツヤ,2,DLMI010,¥300,2015/02/01,2099/12/31,,,,,,,,,,,,
7,ネイルホリック,Top coat,SP011,,マット,2,DLMI011,¥300,2015/02/01,2099/12/31,,,,,,,,,,,,
8,ネイルホリック,Top coat,SP012,,ぷっくりクリア,2,DLMI012,¥300,2015/02/01,2099/12/31,,,,,,,,,,,,
9,ネイルホリック,Chic,WT013,,パール,2,DLMI013,¥300,2017/08/01,2099/12/31,,,,,,,,,,,,
10,ネイルホリック,Chic,GY014,,ツヤ,2,DLMI014,¥300,2017/08/01,2099/12/31,,,,,,,,,,,,
11,ネイルホリック,Chic,WT015,,ツヤ,2,DLMI015,¥300,2017/08/01,2099/12/31,,,,,,,,,,,,
12,ネイルホリック,"Dusty
Pastel",GY016,,ツヤ,2,DLMI016,¥300,2017/08/01,2099/12/31,,,,,,,,,,,,
13,ネイルホリック,"Dusty
Pastel",GY017,,ツヤ,2,DLMI017,¥300,2017/08/01,2099/12/31,,,,,,,,,,,,
14,ネイルホリック,"Dusty
Pastel",GY018,,ツヤ,3,DLMI018,¥300,2017/08/01,2099/12/31,,,,,,,,,,,,
15,ネイルホリック,"Dusty
Pastel",GY019,,ツヤ,2,DLMI019,¥300,2017/08/01,2099/12/31,,,,,,,,,,,,
16,ネイルホリック,Galactic,GD028,,ラメ,2,DLMI028,¥300,2018/02/01,2099/12/31,,,,,,,,,,,,
17,ネイルホリック,Galactic,SV029,,ラメ,2,DLMI029,¥300,2018/02/01,2099/12/31,,,,,,,,,,,,
18,ネイルホリック,Relaxing,GY040,,ツヤ,2,DLMI040,¥300,2017/08/01,2099/12/31,,,,,,,,,,,,
19,ネイルホリック,Top coat,SP041,,速乾クリア,2,DLMI041,¥300,2017/08/01,2099/12/31,,,,,,,,,,,,
20,ネイルホリック,Top coat,SP042,,ラメ,3,DLMI042,¥300,2017/08/01,2099/12/31,,,,,,,,,,,,
21,ネイルホリック,Top coat,SP043,,スモーキー,2,DLMI043,¥300,2017/08/01,2099/12/31,,,,,,,,,,,,
22,ネイルホリック,Relaxing,WT044,,ツヤ,2,DLMI044,¥300,2017/08/01,2099/12/31,,,,,,,,,,,,
23,ネイルホリック,Vivid,PU103,,ツヤ,2,DLMI103,¥300,2015/02/01,2099/12/31,,,,,,,,,,,,
24,ネイルホリック,Mode,PU104,,ツヤ,2,DLMI104,¥300,2015/02/01,2099/12/31,,,,,,,,,,,,
25,ネイルホリック,Mode,PU105,,ツヤ,2,DLMI105,¥300,2015/02/01,2099/12/31,,,,,,,,,,,,
26,ネイルホリック,Mode,PU106,,ツヤ,2,DLMI106,¥300,2015/02/01,2099/12/31,,,,,,,,,,,,
27,ネイルホリック,Juicy,PU107,,クリア,2,DLMI107,¥300,2016/08/01,2099/12/31,,,,,,,,,,,,
28,ネイルホリック,Juicy,PU108,,クリア,2,DLMI108,¥300,2016/08/01,2099/12/31,,,,,,,,,,,,
29,ネイルホリック,"Sheer
Pearl",PU109,,パール,2,DLMI109,¥300,2017/02/01,2099/12/31,,,,,,,,,,,,
